ticker,date,total_revenue,cost_of_revenue,gross_profit,operating_expense,operating_income,net_non_operating_interest_income_expense,other_income_expense,pretax_income,tax_provision,net_income_common_stockholders,diluted_ni_available_to_com_stockholders,basic_eps,diluted_eps,basic_average_shares,diluted_average_shares,total_operating_income_as_reported,total_expenses,net_income_from_continuing_&_discontinued_operation,normalized_income,interest_income,interest_expense,net_interest_income,ebit,ebitda,reconciled_cost_of_revenue,reconciled_depreciation,net_income_from_continuing_operation_net_minority_interest,normalized_ebitda,tax_rate_for_calcs,total_unusual_items_excluding_goodwill,total_unusual_items,tax_effect_of_unusual_items,rent_expense_supplemental,average_dilution_earnings,credit_losses_provision,non_interest_expense,special_income_charges,interest_income_after_provision_for_loan_loss,total_money_market_investments,earnings_from_equity_interest_net_of_tax,income_from_associates_&_other_participating_interests,other_non_operating_income_expenses
A,TTM,6497000.0,2963000.0,3534000.0,2046000.0,1488000.0,-13000.0,65000.0,1540000.0,127000.0,1413000.0,1413000.0,4.84,4.81,291750.0,293750.0,1488000.0,5009000.0,1413000.0,1413000.0,73000.0,86000.0,-13000.0,1626000.0,1876000.0,2963000.0,250000.0,1413000.0,1876000.0,0.0,,,,,,,,,,,,,
AA,TTM,11004000.0,9755000.0,1249000.0,1027000.0,222000.0,-139000.0,-209000.0,-126000.0,279000.0,-292000.0,-292000.0,-1.56,-1.56,192250.0,192250.0,,10782000.0,-292000.0,-152960.0,,139000.0,-139000.0,13000.0,659000.0,9755000.0,646000.0,-292000.0,835000.0,0.0,-176000.0,-176000.0,-36960.0,,,,,,,,,,
AACT,TTM,,,,1644.24,-1644.24,,27972.82,26328.58,,26328.58,26328.58,0.46,0.46,62629.42,62629.42,-1644.24,1644.24,26328.58,4230.05,,,,-1644.24,-1644.24,,,26328.58,-29617.06,0.0,27972.82,27972.82,5874.29,,,,,,,,,,
AADI,TTM,25070.0,3161.0,21909.0,85494.0,-63585.0,4538.0,-2640.0,-61687.0,,-61687.0,-61687.0,-2.28,-2.28,26999.703,26999.703,-66223.0,88655.0,-61687.0,-59047.0,4749.0,211.0,4538.0,-61476.0,-61286.0,3161.0,190.0,-61687.0,-58646.0,,-2640.0,-2640.0,,,,,,,,,,,
AAL,TTM,53613000.0,42708000.0,10905000.0,8135000.0,2770000.0,-1485000.0,-894000.0,391000.0,116000.0,275000.0,242000.0,0.42,0.42,656240.0,673783.25,2136000.0,50843000.0,275000.0,720907.93,498000.0,1983000.0,-1485000.0,2374000.0,2374000.0,42708000.0,,275000.0,3008000.0,0.0,-634000.0,-634000.0,-188092.07,4511000.0,,,,,,,,,
AAME,TTM,186001.0,,,,,,,-4319.0,-1168.0,-3550.0,-3550.0,-0.17,-0.17,20401.5,20401.5,,190320.0,-3151.0,-3151.0,,3434.0,,-885.0,,,533.0,-3151.0,,0.0003,,,,,,,,,,,,,
AAOI,TTM,206944.0,148012.0,58932.0,117607.0,-58675.0,-7593.0,-5827.0,-72095.0,1.0,-72096.0,-72096.0,-1.88,-1.88,36785.15,36785.15,-59106.0,265619.0,-72096.0,-72514.7,892.0,8485.0,-7593.0,-63610.0,-43643.0,148012.0,19967.0,-72096.0,-44173.0,0.0,530.0,530.0,111.3,,,,,,,,,,
AAON,TTM,1209555.0,778322.0,431233.0,187675.0,243558.0,-2581.0,481.0,241458.0,50540.0,190918.0,190918.0,2.35,2.28,81387.07,83523.88,243573.0,965997.0,190918.0,190906.14,,2581.0,-2581.0,244039.0,302544.0,737737.0,58505.0,190918.0,302529.0,0.0,15.0,15.0,3.14,,,,,,,,,,
AAP,TTM,11273255.0,6808752.0,4464503.0,4416251.0,48252.0,-81011.0,12236.0,-20523.0,-8361.0,-12162.0,-12162.0,-0.21,-0.21,59535.0,59757.0,48252.0,11225003.0,-12162.0,-12162.0,,81011.0,-81011.0,60488.0,371411.0,6808752.0,310923.0,-12162.0,371411.0,0.0,,,,,,,,,,,,,
AAPL,TTM,391035000.0,210352000.0,180683000.0,57467000.0,123216000.0,,269000.0,123485000.0,29749000.0,93736000.0,93736000.0,6.11,6.08,15343783.0,15408095.0,123216000.0,267819000.0,93736000.0,93736000.0,,,,123216000.0,134661000.0,210352000.0,11445000.0,93736000.0,134661000.0,0.0,,,,,,,,,,,,,
ABAT,TTM,343.5,3304.707,-2961.207,34554.429,-37515.636,-4353.049,-10633.139,-52501.824,,-52501.824,-52501.824,-1.02,-1.02,51243.106,51243.106,,37859.136,-52501.824,-41846.404,,158.078,-4353.049,-52343.746,-50563.965,3304.707,1779.781,-52501.824,-39908.545,,-10655.42,-10655.42,,,,,,,,,,,
ABBV,TTM,55533000.0,18212000.0,37321000.0,22812000.0,14509000.0,-1928000.0,-5384000.0,7197000.0,2064000.0,5081000.0,5081000.0,2.87,2.87,1768750.0,1773000.0,13822000.0,41024000.0,5122000.0,5648351.81,742000.0,2670000.0,-1928000.0,9867000.0,18227000.0,18212000.0,8360000.0,5122000.0,18965000.0,0.0,-738000.0,-738000.0,-211648.19,,,,,,,,,,
ABCB,TTM,1063644.0,,,,,,,419365.0,108219.0,311146.0,311146.0,4.52,4.50,68844.39,69013.41,,,311146.0,311146.0,,,,,,,47750.0,311146.0,,0.0,,,,,,-87289.0,556990.0,,739872.0,50150.0,,,
ABCL,TTM,32962.0,,,327574.0,-294612.0,40774.0,51670.0,-202168.0,-26371.0,-175797.0,-175797.0,-0.61,-0.61,293051.722,293051.722,-308064.0,327574.0,-175797.0,-175797.0,40774.0,,40774.0,-294612.0,-202405.0,,92207.0,-175797.0,-202405.0,0.0001,,,,,,,,,,,,,
ABEO,TTM,,30.0,-30.0,56707.0,-56737.0,1132.0,3006.0,-52599.0,,-52599.0,-52599.0,-1.77,-1.77,29479.92,29479.92,-56737.0,56737.0,-52599.0,-54894.0,3370.0,2238.0,1132.0,-50361.0,-47480.0,30.0,2881.0,-52599.0,-49775.0,,2295.0,2295.0,,,,,,,,,,,
ABG,TTM,16495700.0,13624100.0,2871800.0,1898700.0,973100.0,-249900.0,-244000.0,479200.0,122200.0,357000.0,357000.0,17.88,17.82,20225.0,20250.0,720500.0,15522800.0,357000.0,538777.96,,249900.0,-249900.0,729100.0,802100.0,13624200.0,72900.0,357000.0,1046100.0,0.0,-244000.0,-244000.0,-62222.04,132400.0,,,,,,,,,
ABL,TTM,95379.76,10491.86,84887.91,65930.92,18956.98,-15476.36,-5546.55,-2065.93,3871.65,-5897.78,-6106.42,-0.13,-0.14,63275.89,64099.54,17317.68,76422.78,-5897.78,-4558.96,1648.64,17125.0,-15476.36,15059.07,21899.36,10491.86,6840.29,-5897.78,23594.08,0.0,-1694.72,-1694.72,-355.89,,,,,,,,,,
ABLV,TTM,148999.819,111990.554,37009.265,23688.244,13321.021,-842.246,-787.877,11690.898,1940.852,9441.345,9441.345,0.24,0.24,39454.997,39454.997,13321.021,135678.798,9750.046,10452.5307,,842.246,-842.246,12533.144,13413.562,111990.554,880.418,9750.046,14256.881,0.0002,-843.319,-843.319,-140.8343,827.288,,,,,,,,,
ABM,TTM,8274900.0,,,7975800.0,299100.0,-83600.0,5600.0,221300.0,65300.0,155900.0,155900.0,2.44,2.42,63750.0,63975.0,299200.0,7975800.0,155900.0,155900.0,,83600.0,-83600.0,304900.0,413800.0,,108900.0,155900.0,413800.0,0.0,,,,,,,,,,,,,
ABNB,TTM,10840000.0,1835000.0,9005000.0,7378000.0,1627000.0,744000.0,-45000.0,2326000.0,488000.0,1838000.0,1838000.0,2.89,2.88,635500.0,649250.0,1627000.0,9213000.0,1838000.0,1838000.0,827000.0,,744000.0,2294000.0,2353000.0,1835000.0,59000.0,1838000.0,2353000.0,0.0,,,,,,,,,,,,,
ABOS,TTM,,,,76680.0,-76680.0,12311.0,-495.0,-64864.0,,-64864.0,-64864.0,-1.11,-1.11,58069.796,58069.796,-76680.0,76680.0,-64864.0,-64554.0,14896.0,2585.0,12311.0,-62279.0,-62111.0,,168.0,-64864.0,-61801.0,,-310.0,-310.0,,,,,,,,,,,
ABSI,TTM,3250.0,,,101511.0,-98261.0,-759.0,6850.0,-92170.0,94.0,-92264.0,-92264.0,-0.93,-0.93,99282.582,99282.582,-98261.0,101511.0,-92264.0,-92264.0,,759.0,-759.0,-91411.0,-77613.0,,13798.0,-92264.0,-77613.0,0.0002,,,,,,,,,,,,,
ABT,TTM,41217000.0,18320000.0,22897000.0,16203000.0,6694000.0,-240000.0,324000.0,6778000.0,1011000.0,5767000.0,5767000.0,3.31,3.29,1740460.5,1748520.0,6694000.0,34523000.0,5767000.0,5772955.89,342000.0,582000.0,-240000.0,7360000.0,10584000.0,16990000.0,3224000.0,5767000.0,10591000.0,0.0,-7000.0,-7000.0,-1044.11,,,,,,,,,,
ABTS,TTM,1681.533,891.919,789.614,5908.238,-5118.624,-18.851,-7447.775,-12585.25,,-12605.303,-12605.303,-0.35,-0.35,35554.677,35554.677,-11013.871,6800.157,-12585.25,-5137.475,,18.851,-18.851,-12566.399,-7592.67,891.919,4973.729,-12585.25,-144.895,,-7447.775,-7447.775,,,,,,,,,,,
ABUS,TTM,6742.0,,,85288.0,-78546.0,6435.0,-4589.0,-76700.0,,-76700.0,-76700.0,-0.43,-0.43,180330.061,180330.061,-83133.0,85288.0,-76700.0,-72111.0,6586.0,151.0,6435.0,-76549.0,-75143.0,,1406.0,-76700.0,-70554.0,,-4589.0,-4589.0,,,,,,,,,,,
ABVC,TTM,136.396,169.287,-32.891,8504.623,-8537.514,-3157.721,-192.889,-11888.124,63.417,-11374.071,-11374.071,-1.66,-1.66,7946.562,7946.562,-8537.514,8673.91,-11374.071,-11237.5772,108.919,3266.64,-3157.721,-8621.484,-8591.852,169.287,29.632,-11374.071,-8419.075,0.0002,-172.777,-172.777,-36.2832,,,,,,,,,,
ABVE,TTM,368423.398,374322.146,-5898.748,33600.285,-39499.033,-7809.429,-2215.893,-49524.355,,-53312.282,-53312.282,-2.06,-2.06,25824.942,25824.942,-42099.461,407922.431,-53312.282,-51096.389,245.262,7670.156,-7809.429,-41854.199,-38247.915,373049.831,3606.284,-53312.282,-36032.022,,-2215.893,-2215.893,,2490.718,,,,,,,-3787.927,,
AC,TTM,13442.0,17649.0,-4207.0,12780.0,-16987.0,27580.0,32763.0,43356.0,10199.0,33132.0,33132.0,1.54,1.54,21534.0,21534.0,-16987.0,30429.0,33132.0,5707.65,27940.0,360.0,27580.0,43716.0,44077.0,17649.0,361.0,33132.0,8217.0,0.0,35860.0,35860.0,8435.65,,,,,,,,,,
ACA,TTM,2485900.0,1992600.0,493300.0,297600.0,195700.0,-36100.0,-3500.0,156100.0,27600.0,128100.0,128100.0,2.64,2.63,48575.0,48700.0,197200.0,2290200.0,128500.0,131463.48,6600.0,42700.0,-36100.0,198800.0,374100.0,1992600.0,175300.0,128500.0,377700.0,0.0,-3600.0,-3600.0,-636.52,,,,,,,,,,
ACAB,TTM,,,,2242.9,-2242.9,1013.59,,-1229.31,210.14,-1439.45,-1439.45,-0.13,-0.13,9012.43,9448.48,-2242.9,2242.9,-1439.45,-1439.45,1155.63,,1013.59,3564.12,3564.12,,,-1439.45,3564.12,0.0,,,,,,,,,,,,,
ACAD,TTM,929236.0,77929.0,851307.0,739072.0,112235.0,23210.0,1248.0,136693.0,8187.0,128506.0,128506.0,0.78,0.78,165285.25,165805.0,112235.0,817001.0,128506.0,128506.0,23210.0,,23210.0,112235.0,124541.0,77929.0,12306.0,128506.0,124541.0,0.0,,,,,,,,,,,,,
ACB,TTM,296987.0,139237.0,157750.0,159895.0,-2145.0,3775.0,-33391.0,-31761.0,1007.0,-47426.0,-47426.0,-0.88,-0.88,52093.91,54660.777,-22722.0,299132.0,-47426.0,-11024.8,12526.0,8751.0,3775.0,-23010.0,3772.0,122249.0,26782.0,-33509.0,30224.0,0.0002,-26452.0,-26452.0,-3967.8,,,,,,,,,,
ACCD,TTM,441028.0,228245.0,212783.0,306591.0,-93808.0,6701.0,8779.0,-78328.0,1769.0,-80097.0,-80097.0,-1.02,-1.02,77291.316,77291.316,-93808.0,534836.0,-80097.0,-80097.0,,,6701.0,-93808.0,-50073.0,228245.0,43735.0,-80097.0,-50073.0,0.0002,,,,,,,,,,,,,
ACCO,TTM,1706700.0,1136800.0,569900.0,421800.0,148100.0,-47400.0,-293000.0,-192300.0,-10700.0,-181600.0,-181600.0,-1.90,-1.90,96050.0,96050.0,-131800.0,1558600.0,-181600.0,84425.59,7000.0,54400.0,-47400.0,-137900.0,-65300.0,1108100.0,72600.0,-181600.0,216400.0,0.0,-281700.0,-281700.0,-15674.41,,,,,,,,,,
ACDC,TTM,2225300.0,1893900.0,331400.0,248700.0,82700.0,-156600.0,-162000.0,-235900.0,-33300.0,-208000.0,-203000.0,-1.46,-1.46,159850.0,159850.0,-27900.0,2142600.0,-208000.0,-80033.06,,156600.0,-156600.0,-79300.0,357300.0,1893900.0,436600.0,-208000.0,506300.0,0.0,-149000.0,-149000.0,-21033.06,,,,,,,,,,
ACEL,TTM,1210525.0,845573.0,364952.0,269414.0,95538.0,-35328.0,-1667.0,58543.0,15658.0,42885.0,42885.0,0.51,0.51,84008.75,85204.0,95538.0,1114987.0,42885.0,44105.41,,35328.0,-35328.0,93871.0,158286.0,845573.0,64415.0,42885.0,159952.0,0.0,-1666.0,-1666.0,-445.59,,,,,,,,,,
ACET,TTM,,,,128084.0,-128084.0,10612.0,-19819.0,-137291.0,,-137291.0,-137291.0,-2.52,-2.52,63987.857,63987.857,-147546.0,128084.0,-137291.0,-117829.0,10616.0,4.0,10612.0,-137287.0,-130700.0,,6587.0,-137291.0,-111238.0,,-19462.0,-19462.0,,,,,,,,,,,
ACGL,TTM,16207000.0,,,,,,,4725000.0,-780000.0,5671000.0,5671000.0,15.29,14.90,371625.0,381050.0,,11482000.0,5711000.0,5711000.0,,138000.0,,4863000.0,,,160000.0,5711000.0,,0.0,,,,,,,,,,,205000.0,,
ACHC,TTM,3122525.0,110833.0,3011692.0,2465856.0,545836.0,-106771.0,-55229.0,383836.0,93124.0,280726.0,280726.0,3.07,3.05,91488.25,91899.25,,2576689.0,280726.0,322555.67,,106771.0,-106771.0,490607.0,636041.0,110833.0,145434.0,280726.0,691270.0,0.0,-55229.0,-55229.0,-13399.33,47813.0,,,,,,,,,
ACHR,TTM,,,,416900.0,-416900.0,21100.0,12300.0,-383500.0,600.0,-384100.0,-384100.0,-1.18,-1.18,309411.878,309411.878,-416900.0,416900.0,-384100.0,-384100.0,,,21100.0,-416900.0,-407600.0,,9300.0,-384100.0,-407600.0,0.0002,,,,,,,,,,,,,
ACHV,TTM,,,,25371.0,-25371.0,-1514.0,-654.0,-27539.0,,-27539.0,-27539.0,-1.07,-1.07,25425.904,25425.904,,25371.0,-27539.0,-26902.0,1671.0,3185.0,-1514.0,-24354.0,-24125.0,,229.0,-27539.0,-23488.0,,-637.0,-637.0,,,,,,,,,,,
ACI,TTM,79713700.0,57512000.0,22201700.0,20383900.0,1817800.0,-474600.0,-75500.0,1267700.0,269600.0,998000.0,998000.0,1.73,1.71,577800.0,582150.0,1743900.0,77895900.0,998100.0,1056283.79,,474900.0,-474600.0,1742600.0,4222800.0,57512000.0,2480200.0,998100.0,4296700.0,0.0,-73900.0,-73900.0,-15716.21,,,,,,,,,,
ACIC,TTM,261180.0,,,,,,,90397.0,18226.0,67505.0,67505.0,1.42,1.33,45793.17,47124.7,,170783.0,67505.0,72171.0,,11582.0,,101979.0,,,10460.0,72171.0,,0.0,,,,,,,,,,,,,
ACIU,TTM,40973.0,,,78274.0,-37301.0,2469.0,128.0,-39862.0,1.0,-39863.0,-39863.0,-0.40,-0.40,96380.19,96380.19,-37301.0,78274.0,-39863.0,-35260.55,2598.0,129.0,2469.0,-39733.0,-37545.0,,2188.0,-39863.0,-32515.0,0.0001,-5030.0,-5030.0,-427.55,,,,,,,,,,
ACIW,TTM,1617813.0,773385.0,844428.0,486265.0,358163.0,-60092.0,-3799.0,294272.0,67093.0,227179.0,227179.0,2.12,2.11,106414.25,107450.0,358163.0,1259650.0,227179.0,227179.0,15590.0,75682.0,-60092.0,369954.0,495366.0,763617.0,125412.0,227179.0,495366.0,0.0,520.0,520.0,,,,,,,,,,,
ACLS,TTM,1075736.0,599409.0,476327.0,241013.0,235314.0,18164.0,5557.0,259035.0,36943.0,222092.0,222092.0,6.80,6.76,32623.0,32844.0,235314.0,840422.0,222092.0,222092.0,23501.0,5337.0,18164.0,264372.0,279495.0,599409.0,15123.0,222092.0,279495.0,0.0,,,,,,,,,,,,,
ACLX,TTM,155818.0,,,225238.0,-69420.0,30183.0,,-39237.0,1186.0,-40423.0,-40423.0,-0.71,-0.71,52253.81,52253.81,-69420.0,225238.0,-40423.0,-40423.0,32183.0,2000.0,30183.0,-37237.0,-33116.0,,4121.0,-40423.0,-33116.0,0.0,,,,,,,,,,,,,
ACM,TTM,15837389.0,14794896.0,1042493.0,157552.0,884941.0,-122652.0,-205267.0,557022.0,127260.0,255191.0,255191.0,1.87,1.86,136507.25,137505.75,671445.0,14952448.0,255191.0,536227.24,59100.0,181752.0,-122652.0,738774.0,917325.0,14794896.0,178551.0,367626.0,1135852.0,0.0,-218527.0,-218527.0,-49925.76,,,,,,,,,,
ACMR,TTM,693561.0,350066.0,343495.0,224123.0,119372.0,5326.0,5637.0,130335.0,22552.0,85022.0,85022.0,1.39,1.25,61142.11,65646.45,119372.0,574189.0,85022.0,84844.2,8378.0,3052.0,5326.0,133387.0,142208.0,350066.0,8821.0,85022.0,141993.0,0.0,215.0,215.0,37.2,,,,,,,,,,
ACN,TTM,64896464.0,43734147.0,21162317.0,11566470.0,9595847.0,213287.0,-109811.0,9699323.0,2280126.0,7264787.0,7271985.0,11.06,10.92,628816.46,637246.54,9595847.0,55300617.0,7264787.0,7264787.0,272256.0,58969.0,213287.0,9758292.0,11188334.0,43734147.0,1430042.0,7264787.0,11188334.0,0.0,,,,,7198.0,,,,,,,,
ACNB,TTM,104142.0,,,,,,,39148.0,7960.0,31188.0,31188.0,3.66,3.66,8497.78,8528.5,,,31188.0,31176.85,,,,,,,3152.0,31188.0,,0.0,14.0,14.0,2.85,,,2554.0,67562.0,14.0,86622.0,,,,
ACNT,TTM,182264.0,173038.0,9226.0,26793.0,-17567.0,-2283.0,-11489.0,-31339.0,-4833.0,-13213.0,-13213.0,-1.31,-1.31,10115.5,10115.5,-29614.0,199831.0,-13213.0,-16316.85,,2283.0,-2283.0,-29056.0,-21459.0,173038.0,7597.0,-26506.0,-9412.0,0.0,-12047.0,-12047.0,-1857.85,,,,,,,,,,
ACON,TTM,53.947,81.744,-27.797,4672.732,-4700.529,-1023.269,-176.738,-5900.537,,-5900.537,-5900.537,-4.13,-4.13,3717.971,3717.971,-4699.385,4754.476,-5900.537,-5630.32,,1023.441,-1023.269,-4877.096,-4703.37,81.744,173.726,-5900.537,-4433.153,,-270.217,-270.217,,,,,,,,,,,
ACRS,TTM,32015.0,18369.0,13646.0,95734.0,-82088.0,,23042.0,-59046.0,,-58679.0,-58679.0,-0.82,-0.82,71018.648,71018.648,-67410.0,114103.0,-58679.0,-73357.0,,,,-82088.0,-81156.0,18369.0,932.0,-58679.0,-95834.0,,14678.0,14678.0,,,,,,,,,,,
ACRV,TTM,,,,76295.0,-76295.0,,6730.0,-69002.0,,-69002.0,-69002.0,-2.72,-2.72,25786.08,25786.08,-76295.0,76295.0,-69002.0,-69002.0,,,,-76295.0,-75561.0,,734.0,-69002.0,-75561.0,,,,,,,,,,,,,,
ACT,TTM,1196188.0,,,,,,,869951.0,187313.0,682638.0,682638.0,4.33,4.29,157807.0,159141.75,,326237.0,682638.0,691214.61,,51843.0,,921794.0,,,,682638.0,,0.0,-10930.0,-10930.0,-2353.39,,,,,,,,,,
ACTG,TTM,152553.0,65373.0,87180.0,51236.0,35944.0,12773.0,10015.0,58732.0,-10512.0,60470.0,58538.0,0.90,0.75,98642.876,115758.669,35944.0,116609.0,67760.0,63140.08,12903.0,130.0,12773.0,58862.0,78774.0,65373.0,19912.0,67760.0,72926.0,0.0002,5848.0,5848.0,1228.08,,69420.0,,,,,,,,
ACTU,TTM,,,,27699.56,-27699.56,188.79,-1307.59,-28818.36,,-28818.36,-28818.36,-1.51,-1.51,19111.64,19111.64,-27299.56,27699.56,-28818.36,-28510.77,209.06,20.28,188.79,-28798.08,-28798.08,,,-28818.36,-28490.49,,-307.59,-307.59,,,,,,,,,,,
ACU,TTM,192707.95,116776.71,75931.24,61246.62,14684.62,-2225.16,12549.15,25008.6,5558.44,19450.16,19450.16,5.39,5.08,3630.14,3955.2,14684.62,178023.33,19450.16,9678.53,146.32,2371.48,-2225.16,27380.09,32939.68,116776.71,5559.59,19450.16,20375.52,0.0,12564.15,12564.15,2792.52,,,,,,,,,,
ACVA,TTM,596019.0,289199.0,306820.0,391893.0,-85073.0,8834.0,,-76239.0,565.0,-76804.0,-76804.0,-0.47,-0.47,163549.76,163549.76,-85073.0,681092.0,-76804.0,-76804.0,11412.0,2578.0,8834.0,-73661.0,-40332.0,289123.0,33329.0,-76804.0,-40332.0,0.0,,,,,,,,,,,,,
ACXP,TTM,,,,16729.286,-16729.286,,,-16729.286,,-16729.286,-16729.286,-1.16,-1.16,14553.06,14553.06,,16729.286,-16729.286,-16729.286,,,,-16729.286,-16729.286,,,-16729.286,-16729.286,,,,,,,,,,,,,,
ADBE,TTM,20947000.0,2376000.0,18571000.0,11044000.0,7527000.0,122000.0,-901000.0,6748000.0,1388000.0,5360000.0,5360000.0,11.88,11.81,450250.0,453750.0,6527000.0,13420000.0,5360000.0,6143189.09,61000.0,147000.0,122000.0,6895000.0,7756000.0,1684000.0,861000.0,5360000.0,8742000.0,0.0,-986000.0,-986000.0,-202810.91,,,,,,,,,,
ADCT,TTM,66746.0,5151.0,61595.0,199329.0,-137734.0,-38706.0,9698.0,-166742.0,43483.0,-214907.0,-214907.0,-2.54,-2.54,85702.914,85702.914,-138781.0,204480.0,-214907.0,-220125.245,12194.0,50900.0,-38706.0,-115842.0,-112429.0,5151.0,3413.0,-214907.0,-118132.0,0.0001,5703.0,5703.0,484.755,,,,,,,,-4682.0,,
ADD,TTM,2830.442,1993.4,837.042,27844.597,-27007.555,-190.118,333.333,-26864.34,,-26864.34,-26864.34,-0.71,-0.71,38081.213,38081.213,-27007.555,29837.997,-26864.34,-26864.34,,90.118,-190.118,-26774.222,-22511.455,1993.4,4262.767,-26864.34,-22511.455,,,,,,,,,,,,,,
ADEA,TTM,359019.0,,,241060.0,117959.0,-58567.0,-6111.0,53281.0,7068.0,46213.0,46213.0,0.43,0.41,107648.5,112675.0,106390.0,241060.0,46213.0,56640.22,,58567.0,-58567.0,111848.0,203211.0,,91363.0,46213.0,215233.0,0.0,-12022.0,-12022.0,-1594.78,,,,,,,,,,
ADGM,TTM,266.0,1530.0,-1264.0,28839.0,-30103.0,-2177.0,-4608.0,-36888.0,,-36888.0,-36888.0,-2.76,-2.76,13387.636,13387.636,-30103.0,30369.0,-36888.0,-32347.0,3.0,2180.0,-2177.0,-34708.0,-33970.0,1530.0,738.0,-36888.0,-29429.0,,-4541.0,-4541.0,,,,,,,,,,,
ADI,TTM,9700436.0,4088505.0,5611931.0,3365676.0,2246255.0,-251054.0,-162403.0,1832798.0,177167.0,1655631.0,1655631.0,3.34,3.32,496326.5,499122.75,2097821.0,7454181.0,1655631.0,1789716.66,59959.0,311013.0,-251054.0,2143811.0,4263783.0,2738299.0,2119972.0,1655631.0,4412217.0,0.0,-148434.0,-148434.0,-14348.34,,,,,,,,,,
ADIL,TTM,,,,7274.029,-7274.029,95.668,-5008.634,-12186.995,,-12240.167,-12240.167,-4.44,-4.44,2661.234,2661.234,-7274.029,7274.029,-12240.167,-7722.568,95.668,,95.668,-7274.029,-7273.465,,0.564,-12186.995,-2809.038,,-4464.427,-4464.427,,,,,,,,,,,
ADM,TTM,88768000.0,82163000.0,6605000.0,3592000.0,3013000.0,-187000.0,420000.0,3246000.0,680000.0,2601000.0,2601000.0,5.03,5.02,518500.0,519000.0,,85755000.0,2601000.0,2827876.77,486000.0,673000.0,-187000.0,3919000.0,5023000.0,82163000.0,1104000.0,2601000.0,5310000.0,0.0,-287000.0,-287000.0,-60123.23,,,,,,,,,,
ADMA,TTM,382809.0,195503.0,187306.0,72413.0,114893.0,-15155.0,-26382.0,73356.0,,68132.0,68132.0,0.29,0.27,230467.25,237826.69,114893.0,267916.0,68132.0,88809.46,2111.0,17266.0,-15155.0,90622.0,98832.0,187843.0,8210.0,68132.0,125006.0,0.0,-26174.0,-26174.0,-5496.54,,,,,,,,,,
ADN,TTM,7026.0,16072.0,-9046.0,42965.0,-52011.0,-330.0,-6002.0,-58343.0,-136.0,-58207.0,-58207.0,-25.90,-25.90,2343.38,2343.38,-50295.0,59037.0,-58207.0,-54415.86,,,-330.0,-52011.0,-48865.0,13161.0,3146.0,-58207.0,-45065.0,0.0,-3800.0,-3800.0,-8.86,,,,,,,,,,
ADNT,TTM,14855000.0,13922000.0,933000.0,536000.0,397000.0,-179000.0,-76000.0,142000.0,-16000.0,74000.0,74000.0,0.76,0.75,91425.0,91725.0,,14458000.0,74000.0,206720.0,28000.0,190000.0,-179000.0,332000.0,668000.0,13922000.0,336000.0,74000.0,836000.0,0.0,-168000.0,-168000.0,-35280.0,,,,,,,,,,
ADP,TTM,18446600.0,10595000.0,7851600.0,3791100.0,4060500.0,955200.0,,5015700.0,1166800.0,3848900.0,3848900.0,9.39,9.36,409650.0,411175.0,,14386100.0,3848900.0,3848362.84,1362800.0,407600.0,955200.0,5423300.0,5982300.0,10595000.0,559000.0,3848900.0,5981600.0,0.0,700.0,700.0,162.84,,,,,,,,,,
ADPT,TTM,177282.0,73651.0,103631.0,270777.0,-167146.0,4435.0,,-195345.0,,-195241.0,-195241.0,-1.34,-1.34,146407.76,146407.76,-199780.0,344428.0,-195241.0,-162607.0,16075.0,11640.0,4435.0,-183705.0,-163505.0,55155.0,20200.0,-195241.0,-130871.0,,-32634.0,-32634.0,,,,,,,,,,,
ADSE,TTM,107383.0,110270.0,-2886.0,40802.0,-43688.0,-13700.0,-834.0,-58221.0,-3141.0,-55081.0,-55081.0,-1.13,-1.13,48919.0,49208.0,-44525.0,151072.0,-55081.0,-54291.99,187.0,3028.0,-13700.0,-55193.0,-50343.0,105942.0,4850.0,-55081.0,-49509.0,0.0,-834.0,-834.0,-44.99,,,,,,,,,,
ADSK,TTM,5805000.0,534000.0,5271000.0,3980000.0,1291000.0,34000.0,,1318000.0,261000.0,1057000.0,1057000.0,4.92,4.88,214500.0,216500.0,1291000.0,4514000.0,1057000.0,1065821.7,,,34000.0,1291000.0,1450000.0,420000.0,159000.0,1057000.0,1461000.0,0.0,-11000.0,-11000.0,-2178.3,,,,,,,,,,
ADT,TTM,5140300.0,1054381.0,4085919.0,2988579.0,1097340.0,-529869.0,-515747.0,51724.0,51103.0,886968.0,886968.0,0.97,0.95,907907.75,907907.75,541339.0,4042960.0,886968.0,466667.38,,529869.0,-529869.0,581593.0,1925931.0,1064839.0,1333880.0,14296.0,2498553.0,0.0,-572622.0,-572622.0,-120250.62,,,,,,,,13675.0,,
ADTN,TTM,949974.0,643442.0,306532.0,480971.0,-174439.0,-18011.0,-327608.0,-520058.0,31298.0,-562923.0,-562923.0,-7.15,-7.15,78635.5,78635.5,-504896.0,1124413.0,-562923.0,-304520.32,2441.0,20452.0,-18011.0,-499606.0,-408968.0,643442.0,90638.0,-562923.0,-81876.0,0.0,-327092.0,-327092.0,-68689.32,,,,,,,,,,
