Ticker,Market Cap
A,38012055552
AA,12203399168
AACT,681562496
AADI,55703124
AAL,9728166912
AAM,441938720
AAME,31619690
AAOI,1663209728
AAON,11367358464
AAP,2571271424
AAPL,3550702731264
ABAT,72733176
ABBV,317343006720
ABCB,4949181440
ABCL,840316352
ABEO,263216896
ABG,5133491712
ABL,587722176
ABLV,37690560
ABM,3588836608
ABNB,87568039936
ABOS,139985936
ABP,158451984
ABSI,318151104
ABT,203105271808
ABTS,23601210
ABUS,649010112
ABVC,6161432
ABVE,15179100
AC,769844864
ACA,5343010816
ACAD,2708861952
ACB,241530960
ACCD,307651744
ACCO,548462336
ACDC,1293187072
ACEL,972476800
ACET,81807712
ACGL,37673107456
ACHC,3798083840
ACHR,3127452160
ACHV,155786256
ACI,11358116864
ACIC,657535488
ACIU,336901280
ACIW,6010139648
ACLS,2410327296
ACLX,4978116608
ACM,15455899648
ACMR,1099117824
ACN,227247620096
ACNB,410333760
ACNT,108096032
ACOG,90730240
ACON,1876572
ACRS,269294464
ACRV,231965424
ACT,5374846464
ACTG,445459488
ACTU,174612496
ACU,166494528
ACVA,3792855040
ACXP,17652662
ADBE,230206996480
ADCT,221419184
ADD,2968630
ADEA,1329755008
ADGM,39244772
ADI,107714150400
ADIL,6447417
ADM,25376657408
ADMA,5098908672
ADN,14289884
ADNT,1622228864
ADP,124804071424
ADPT,855958272
ADSE,669450560
ADSK,68719349760
ADT,6807339008
ADTN,684013440
ADTX,4728601
ADUR,153499552
ADUS,2228014080
ADV,1149903104
ADVM,127935376
AE,96180336
AEE,25115254784
AEHL,3375441
AEHR,354830048
AEI,10431068
AEIS,4422257152
AEM,41973497856
AEMD,5587592
AENT,246048016
AEO,3477318656
AEON,21983886
AEP,52491948032
AER,18995869696
AERT,46725416
AES,9069149184
AESI,3543519232
AEVA,242203184
AEYE,324968960
AFBI,137738992
AFCG,211301328
AFG,12458762240
AFJK,95675600
AFL,63157981184
AFMD,46719696
AFRI,273960864
AFRM,21214484480
AFYA,1540327808
AG,1846793216
AGAE,46311296
AGCO,7404813312
AGEN,80698616
AGFY,84794040
AGI,7676333568
AGIO,3382461184
AGL,826096128
AGM,2228473344
AGM-A,2221085440
AGMH,44871380
AGO,4775013376
AGR,13977159680
AGRI,5767116
AGRO,1102652672
AGS,476183328
AGX,2186935296
AGYS,3833830144
AHCO,1330749056
AHR,4472471552
AHT,56325112
AI,4744186880
AIEV,13462335
